Order	Song	Info	Concert	Date
8	Nookie		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
10	Take a Look Around		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
11	Gimme the Mic		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
12	Faith	(George Michael cover)	Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
1	Hot Dog		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
2	My Generation		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
3	Break Stuff		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
4	My Way		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
5	Thieves	(Ministry cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
6	Nookie		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
7	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
8	Take a Look Around		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
9	Eat You Alive	(Live premiere)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
10	Gimme the Mic	(Live premiere)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
11	Full Nelson		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
12	Faith	(George Michael cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2003-09-02
1	Hot Dog		Limp Bizkit at Terremoto Festival 2003	2003-08-31
2	My Generation		Limp Bizkit at Terremoto Festival 2003	2003-08-31
3	Break Stuff		Limp Bizkit at Terremoto Festival 2003	2003-08-31
4	My Way		Limp Bizkit at Terremoto Festival 2003	2003-08-31
5	Thieves	(Ministry cover)	Limp Bizkit at Terremoto Festival 2003	2003-08-31
6	Nookie		Limp Bizkit at Terremoto Festival 2003	2003-08-31
7	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Terremoto Festival 2003	2003-08-31
8	Take a Look Around		Limp Bizkit at Terremoto Festival 2003	2003-08-31
9	Full Nelson		Limp Bizkit at Terremoto Festival 2003	2003-08-31
10	Faith	(George Michael cover)	Limp Bizkit at Terremoto Festival 2003	2003-08-31
1	Hot Dog		Limp Bizkit at Pukkelpop 2003	2003-08-30
2	My Generation		Limp Bizkit at Pukkelpop 2003	2003-08-30
3	Break Stuff		Limp Bizkit at Pukkelpop 2003	2003-08-30
4	My Way		Limp Bizkit at Pukkelpop 2003	2003-08-30
5	Thieves	(Ministry cover)	Limp Bizkit at Pukkelpop 2003	2003-08-30
6	Full Nelson		Limp Bizkit at Pukkelpop 2003	2003-08-30
7	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Pukkelpop 2003	2003-08-30
8	Take a Look Around		Limp Bizkit at Pukkelpop 2003	2003-08-30
9	Faith	(George Michael cover)	Limp Bizkit at Pukkelpop 2003	2003-08-30
1	Hot Dog		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
2	My Generation		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
3	Break Stuff		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
4	My Way		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
5	Thieves	(Ministry cover)	Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
7	Nookie		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
8	Take a Look Around		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
9	Full Nelson		Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
10	Faith	(George Michael cover)	Limp Bizkit at San Francisco Stadium at Candlestick Point, San Francisco, CA, USA	2003-08-10
1	Hot Dog		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
2	My Generation		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
3	Break Stuff		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
4	My Way		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
5	Thieves	(Ministry cover)	Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
7	Nookie		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
9	Take a Look Around		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
10	Full Nelson		Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
11	Faith	(George Michael cover)	Limp Bizkit at Los Angeles Memorial Coliseum, Los Angeles, CA, USA	2003-08-09
1	Hot Dog		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
2	My Generation		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
3	Break Stuff		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
4	My Way		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
5	Thieves	(Ministry cover)	Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
7	Nookie		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
9	Take a Look Around		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
10	Full Nelson		Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
11	Faith	(George Michael cover)	Limp Bizkit at Seahawks Stadium, Seattle, WA, USA	2003-08-07
1	Hot Dog		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
2	My Generation		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
3	Break Stuff		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
4	My Way		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
5	Thieves	(Ministry cover)	Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
7	Nookie		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
9	Take a Look Around		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
10	Full Nelson		Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
11	Faith	(George Michael cover)	Limp Bizkit at Texas Stadium, Irving, TX, USA	2003-08-03
1	Hot Dog		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
2	My Generation		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
3	Break Stuff		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
4	My Way		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
5	Thieves	(Ministry cover)	Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
7	Nookie		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
9	Take a Look Around		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
10	Full Nelson		Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
11	Faith	(George Michael cover)	Limp Bizkit at Reliant Stadium, Houston, TX, USA	2003-08-02
1	Hot Dog		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
2	My Generation		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
3	Break Stuff		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
4	My Way		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
5	Thieves	(Ministry cover)	Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
7	Nookie		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
9	Take a Look Around		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
10	Full Nelson		Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
11	Faith	(George Michael cover)	Limp Bizkit at Invesco Field, Denver, CO, USA	2003-08-01
1	Hot Dog		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
2	My Generation		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
3	Break Stuff		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
4	My Way		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
5	Thieves	(Ministry cover)	Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
7	Nookie		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
9	Take a Look Around		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
10	Full Nelson		Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
11	Faith	(George Michael cover)	Limp Bizkit at Hubert H. Humphrey Metrodome, Minneapolis, MN, USA	2003-07-27
1	Hot Dog		Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
2	My Generation		Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
3	Break Stuff		Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
4	My Way		Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
5	Thieves	(Ministry cover)	Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
7	Faith	(George Michael cover)	Limp Bizkit at Hawthorne Race Course, Stickney, IL, USA	2003-07-26
1	Hot Dog		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
2	My Generation		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
3	Break Stuff		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
4	My Way		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
5	Thieves	(Ministry cover)	Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
7	Nookie		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
9	Take a Look Around		Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
10	Faith	(George Michael cover)	Limp Bizkit at Edward Jones Dome, St. Louis, MO, USA	2003-07-25
1	Hot Dog		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
2	My Generation		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
3	Break Stuff		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
4	My Way		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
5	Thieves	(Ministry cover)	Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
7	Nookie		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
9	Take a Look Around		Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
10	Seek & Destroy	(Metallica cover) (with Lars Ulrich) (until the first chorus)	Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
11	Faith	(George Michael cover)	Limp Bizkit at Parc Jean-Drapeau, Montreal, QC, Canada	2003-07-20
1	Hot Dog		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
2	My Generation		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
3	Break Stuff		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
4	My Way		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
5	Thieves	(Ministry cover)	Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
6	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
7	Nookie		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
9	Take a Look Around		Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
10	Faith	(George Michael cover)	Limp Bizkit at Ohio Stadium, Columbus, OH, USA	2003-07-19
1	Hot Dog		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
2	My Generation		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
3	Break Stuff		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
4	My Way		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
5	Thieves	(Ministry cover)	Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
6	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
7	Nookie		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
9	Take a Look Around		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
10	Full Nelson		Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
11	Faith	(George Michael cover)	Limp Bizkit at FedExField, Landover, MD, USA	2003-07-18
1	Hot Dog		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
2	My Generation		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
3	Break Stuff		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
4	My Way		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
5	Thieves	(Ministry cover)	Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
6	Head for the Barricade		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
7	Nookie		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
9	Take a Look Around		Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
10	Faith	(George Michael cover)	Limp Bizkit at Webster Hall, New York, NY, USA	2003-07-16
1	Hot Dog		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
2	My Generation		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
3	Break Stuff		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
4	Welcome Home (Sanitarium)	(Metallica cover) (with Master of Puppets intro by Metallica)	Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
5	My Way		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
6	Thieves	(Ministry cover)	Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
7	Nookie		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
9	Take a Look Around		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
10	Full Nelson		Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
11	Faith	(George Michael cover)	Limp Bizkit at Florida Citrus Bowl, Orlando, FL, USA	2003-07-13
1	Hot Dog		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
2	My Generation		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
3	Break Stuff		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
4	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
5	My Way		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
6	Thieves	(Ministry cover)	Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
7	Nookie		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
9	Take a Look Around		Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
10	Faith	(George Michael cover)	Limp Bizkit at Veterans Stadium, Philadelphia, PA, USA	2003-07-12
1	Hot Dog		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
2	My Generation		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
3	Break Stuff		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
4	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
5	My Way		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
6	Thieves	(Ministry cover)	Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
7	Head for the Barricade		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
8	Nookie		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
9	Full Nelson		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
11	Take a Look Around		Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
12	Faith	(George Michael cover)	Limp Bizkit at Turner Field, Atlanta, GA, USA	2003-07-11
1	Hot Dog		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
2	My Generation		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
3	Break Stuff		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
4	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
5	Rollin' (Air Raid Vehicle)		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
6	My Way		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
7	Thieves	(Ministry cover)	Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
8	Nookie		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
9	Full Nelson		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
11	Take a Look Around		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
12	Faith	(George Michael cover)	Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2003	2003-07-08
1	Hot Dog		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
2	My Generation		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
3	Break Stuff		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
4	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
5	Rollin' (Air Raid Vehicle)		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
6	My Way		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
7	Thieves	(Ministry cover)	Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
8	Nookie		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
9	Full Nelson		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
11	Take a Look Around		Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
12	Faith	(George Michael cover)	Limp Bizkit at Gillette Stadium, Foxborough, MA, USA	2003-07-06
1	Hot Dog		Limp Bizkit at SkyDome, Toronto, ON, Canada	2003-07-05
2	My Generation		Limp Bizkit at SkyDome, Toronto, ON, Canada	2003-07-05
3	Break Stuff		Limp Bizkit at SkyDome, Toronto, ON, Canada	2003-07-05
4	Welcome Home (Sanitarium)	(Metallica cover)	Limp Bizkit at SkyDome, Toronto, ON, Canada	2003-07-05
5	Rollin' (Air Raid Vehicle)		Limp Bizkit at SkyDome, Toronto, ON, Canada	2003-07-05
