Song	Notes	Show
Don't Go Off Wandering		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Counterfeit		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Faith	(George Michael cover)	Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Re-Arranged		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Nookie		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Break Stuff		Limp Bizkit at Value City Arena, Columbus, OH, USA
9 Teen 90 Nine		Limp Bizkit at Value City Arena, Columbus, OH, USA
Show Me What You Got		Limp Bizkit at Value City Arena, Columbus, OH, USA
Just Like This		Limp Bizkit at Value City Arena, Columbus, OH, USA
Stuck		Limp Bizkit at Value City Arena, Columbus, OH, USA
Don't Go Off Wandering		Limp Bizkit at Value City Arena, Columbus, OH, USA
Counterfeit		Limp Bizkit at Value City Arena, Columbus, OH, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Value City Arena, Columbus, OH, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Value City Arena, Columbus, OH, USA
Faith	(George Michael cover)	Limp Bizkit at Value City Arena, Columbus, OH, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Value City Arena, Columbus, OH, USA
Re-Arranged		Limp Bizkit at Value City Arena, Columbus, OH, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Value City Arena, Columbus, OH, USA
Nookie		Limp Bizkit at Value City Arena, Columbus, OH, USA
9 Teen 90 Nine		Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
Just Like This		Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
Re-Arranged		Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
Nookie		Limp Bizkit at Market Square Arena, Indianapolis, IN, USA
Break Stuff		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
9 Teen 90 Nine		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Show Me What You Got		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Just Like This		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Stuck		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Don't Go Off Wandering		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Counterfeit		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Faith	(George Michael cover)	Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Re-Arranged		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Nookie		Limp Bizkit at Van Andel Arena, Grand Rapids, MI, USA
Break Stuff		Limp Bizkit at First Union Center, Philadelphia, PA, USA
9 Teen 90 Nine		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Show Me What You Got		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Just Like This		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Stuck		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Don't Go Off Wandering		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Counterfeit		Limp Bizkit at First Union Center, Philadelphia, PA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at First Union Center, Philadelphia, PA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at First Union Center, Philadelphia, PA, USA
Faith	(George Michael cover)	Limp Bizkit at First Union Center, Philadelphia, PA, USA
Re-Arranged		Limp Bizkit at First Union Center, Philadelphia, PA, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at First Union Center, Philadelphia, PA, USA
Nookie		Limp Bizkit at First Union Center, Philadelphia, PA, USA
Break Stuff		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
9 Teen 90 Nine		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Show Me What You Got		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Just Like This		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Stuck		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Don't Go Off Wandering		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Counterfeit		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Faith	(George Michael cover)	Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Re-Arranged		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Nookie		Limp Bizkit at Nassau Veterans Memorial Coliseum, Uniondale, NY, USA
Break Stuff		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
9 Teen 90 Nine		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Show Me What You Got		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Just Like This		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Don't Go Off Wandering		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Stuck		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Counterfeit		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Re-Arranged		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Faith	(George Michael cover)	Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Nookie		Limp Bizkit at Hartford Civic Center, Hartford, CT, USA
Break Stuff		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
9 Teen 90 Nine		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Show Me What You Got		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Just Like This		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Don't Go Off Wandering		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Counterfeit		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Faith	(George Michael cover)	Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Re-Arranged		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Nookie		Limp Bizkit at Worcester's Centrum Centre, Worcester, MA, USA
Break Stuff		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
9 Teen 90 Nine		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Show Me What You Got		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Just Like This		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Stuck		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Don't Go Off Wandering		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Counterfeit		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Faith	(George Michael cover)	Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Re-Arranged		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Nookie		Limp Bizkit at Hampton Coliseum, Hampton, VA, USA
Break Stuff		Limp Bizkit at HFStival Fall 1999
9 Teen 90 Nine		Limp Bizkit at HFStival Fall 1999
Show Me What You Got		Limp Bizkit at HFStival Fall 1999
Just Like This		Limp Bizkit at HFStival Fall 1999
Stuck		Limp Bizkit at HFStival Fall 1999
Don't Go Off Wandering		Limp Bizkit at HFStival Fall 1999
Counterfeit		Limp Bizkit at HFStival Fall 1999
No Sex	(with Aaron Lewis)	Limp Bizkit at HFStival Fall 1999
Jump Around	(House of Pain cover)	Limp Bizkit at HFStival Fall 1999
Faith	(George Michael cover)	Limp Bizkit at HFStival Fall 1999
Covers Medley	(Blind / Bombtrack / Smells Like Teen Spirit / Master of Puppets)	Limp Bizkit at HFStival Fall 1999
Re-Arranged		Limp Bizkit at HFStival Fall 1999
Nookie		Limp Bizkit at HFStival Fall 1999
Break Stuff		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
9 Teen 90 Nine		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Show Me What You Got		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Just Like This		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Stuck		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Don't Go Off Wandering		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Counterfeit		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
No Sex		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Faith	(George Michael cover)	Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Re-Arranged		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Nookie		Limp Bizkit at Bryce Jordan Center, University Park, PA, USA
Break Stuff		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
9 Teen 90 Nine		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Show Me What You Got		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Just Like This		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Stuck		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Don't Go Off Wandering		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Counterfeit		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Jump Around	(House of Pain cover)	Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Faith	(George Michael cover)	Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Re-Arranged		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Nookie		Limp Bizkit at The Palace of Auburn Hills, Auburn Hills, MI, USA
Nataspin	(Instrumental)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Break Stuff		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
9 Teen 90 Nine		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Pollution		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Show Me What You Got		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Stuck		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Sour		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Just Like This		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
I'm Broke		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Don't Go Off Wandering		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Counterfeit		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Re-Arranged		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Faith	(George Michael cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Nookie		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
A Lesson Learned		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Nookie		Limp Bizkit at Riviera Theatre, Chicago, IL, USA
Faith	(George Michael cover)	Limp Bizkit at Riviera Theatre, Chicago, IL, USA
Just Like This		Limp Bizkit at FUJI ROCK FESTIVAL '99
Show Me What You Got		Limp Bizkit at FUJI ROCK FESTIVAL '99
Counterfeit		Limp Bizkit at FUJI ROCK FESTIVAL '99
9 Teen 90 Nine		Limp Bizkit at FUJI ROCK FESTIVAL '99
Re-Arranged		Limp Bizkit at FUJI ROCK FESTIVAL '99
I'm Broke		Limp Bizkit at FUJI ROCK FESTIVAL '99
Stuck		Limp Bizkit at FUJI ROCK FESTIVAL '99
Don't Go Off Wandering		Limp Bizkit at FUJI ROCK FESTIVAL '99
A Lesson Learned		Limp Bizkit at FUJI ROCK FESTIVAL '99
Break Stuff		Limp Bizkit at FUJI ROCK FESTIVAL '99
Nookie		Limp Bizkit at FUJI ROCK FESTIVAL '99
Faith	(George Michael cover)	Limp Bizkit at FUJI ROCK FESTIVAL '99
Just Like This		Limp Bizkit at Woodstock '99
Show Me What You Got		Limp Bizkit at Woodstock '99
Counterfeit		Limp Bizkit at Woodstock '99
9 Teen 90 Nine		Limp Bizkit at Woodstock '99
Thieves	(Ministry cover)	Limp Bizkit at Woodstock '99
Stuck		Limp Bizkit at Woodstock '99
Re-Arranged		Limp Bizkit at Woodstock '99
Break Stuff		Limp Bizkit at Woodstock '99
Nookie		Limp Bizkit at Woodstock '99
Faith	(George Michael cover)	Limp Bizkit at Woodstock '99
Just Like This		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Show Me What You Got		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Counterfeit		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
9 Teen 90 Nine		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Re-Arranged		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
I'm Broke		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Thieves	(Ministry cover)	Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Stuck		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Covers Medley	(Intros of Bombtrack (RATM) and Blind (Korn))	Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Trust?		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Opiate	(Tool cover)	Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Don't Go Off Wandering		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
A Lesson Learned		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Break Stuff		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Nookie		Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Faith	(George Michael cover)	Limp Bizkit at Tsongas Arena, Lowell, MA, USA
Just Like This		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Show Me What You Got		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Counterfeit		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
9 Teen 90 Nine		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Re-Arranged		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
I'm Broke		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Thieves	(Ministry cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Stuck		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Trust?		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Opiate	(Tool cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Don't Go Off Wandering		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
A Lesson Learned		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Break Stuff		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Nookie		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Faith	(George Michael cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Just Like This		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Show Me What You Got		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Counterfeit		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
9 Teen 90 Nine		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Re-Arranged		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
I'm Broke		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Thieves	(Ministry cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Stuck		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Trust?		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Opiate	(Tool cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Don't Go Off Wandering		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
A Lesson Learned		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Break Stuff		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Nookie		Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Faith	(George Michael cover)	Limp Bizkit at Civic Arena, Pittsburgh, PA, USA
Opiate	(Tool cover)	Limp Bizkit at Electric Factory, Philadelphia, PA, USA
Nookie		Limp Bizkit at Electric Factory, Philadelphia, PA, USA
Faith	(George Michael cover)	Limp Bizkit at Electric Factory, Philadelphia, PA, USA
Just Like This		Limp Bizkit at 89X Birthday Bash 1999
Show Me What You Got		Limp Bizkit at 89X Birthday Bash 1999
Counterfeit		Limp Bizkit at 89X Birthday Bash 1999
9 Teen 90 Nine		Limp Bizkit at 89X Birthday Bash 1999
Re-Arranged		Limp Bizkit at 89X Birthday Bash 1999
I'm Broke		Limp Bizkit at 89X Birthday Bash 1999
Thieves	(Ministry cover)	Limp Bizkit at 89X Birthday Bash 1999
Stuck		Limp Bizkit at 89X Birthday Bash 1999
No Sex	(with Aaron Lewis)	Limp Bizkit at 89X Birthday Bash 1999
Master of Puppets	(Metallica cover)	Limp Bizkit at 89X Birthday Bash 1999
Trust?		Limp Bizkit at 89X Birthday Bash 1999
Opiate	(Tool cover)	Limp Bizkit at 89X Birthday Bash 1999
Don't Go Off Wandering		Limp Bizkit at 89X Birthday Bash 1999
A Lesson Learned		Limp Bizkit at 89X Birthday Bash 1999
Break Stuff		Limp Bizkit at 89X Birthday Bash 1999
Nookie		Limp Bizkit at 89X Birthday Bash 1999
Faith	(George Michael cover)	Limp Bizkit at 89X Birthday Bash 1999
Just Like This		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Show Me What You Got		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Counterfeit		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
9 Teen 90 Nine		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Re-Arranged		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
I'm Broke		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Thieves	(Ministry cover)	Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Stuck		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Trust?		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Don't Go Off Wandering		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Break Stuff		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Nookie		Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Faith	(George Michael cover)	Limp Bizkit at Eagles Ballroom, Milwaukee, WI, USA
Just Like This		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Show Me What You Got		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Counterfeit	(Fred Durst kicked security guard during this song)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
9 Teen 90 Nine		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Re-Arranged		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
I'm Broke		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Covers Medley	(Intros of Bombtrack (RATM) and Blind (Korn))	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Thieves	(Ministry cover)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Stuck		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
Rock the Bells	(LL Cool J cover)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA
